DAUID,gta06,area_original,area_split
35201380,126,85998.98392791813,43.864765425737346
35201381,126,573644.4264612419,2383.6359614424964
35201252,127,185690.11719198464,1556.241104037007
35201254,127,141975.2178529896,267.73597272006737
35201267,127,114596.47386766865,0.011091139501705552
35201278,127,59175.93849950892,10.619394308325575
35201280,127,40915.67269616139,155.95989087428686
35201282,127,69191.41194668834,817.4685621894539
35201285,127,71267.57197368592,4.3985208721497076
35204635,127,184910.72701405053,183192.83898608445
35204636,127,101351.70455085265,98557.98042215267
35204637,127,86275.28332082409,86108.09645194159
35204638,127,65378.0543620545,65104.33798514746
35204639,127,80351.92440087319,73714.22623249592
35204640,127,74042.79935227381,74004.34790923346
35204641,127,121456.82790444142,121423.56051738332
35204642,127,140492.0581287367,140419.70330718887
35204643,127,73259.76600444707,50.457211721706734
35204644,127,82311.01853344262,59.72047828751238
35204648,127,89858.47178133571,1820.0256169646689
35204649,127,195204.60878791843,0.21638136867766544
35201494,127,110295.34728186943,53.30446717608031
35201495,127,555717.5890276893,8.364315067819451
35201256,130,91162.94471141786,70781.16170719948
35201241,130,79116.57497048567,34.351430320188754
35201242,130,58451.45573142094,0.01947625846319756
35201257,130,61005.24871199118,61005.24871199118
35201259,130,78796.87468028371,78738.83014640088
35201263,130,47475.482597535,47462.57430797584
35201264,130,513406.61145325366,510983.52513603953
35204649,130,195204.60878791843,56.89991118247182
35201696,130,866420.8128022804,7806.234329468395
35203978,130,307587.75676162465,36.635392342751096
35204094,130,287394.67031270836,66.28920571679426
35204095,130,879444.4085042586,839512.5612600836
35204147,130,362326.763605786,362313.1585151027
35204159,130,124301.65396148413,124274.54970566409
35204232,130,492384.70136566536,55.67392399431607
35204453,130,235261.6530896726,0.00779543830082195
35202965,130,494666.8080572673,2622.140913529682
35202446,460,186394.03287052142,9.499130842639147
35202447,460,104824.2888872804,104742.11621926958
35202448,460,71762.41057915887,7.603613176692221
35202449,460,392269.78844955686,2.750673562543846
35202451,460,384960.3023934765,22.095185931591146
35203976,460,130316.71288113536,16.007463932139462
35204113,460,633272.9938381359,632507.4169280891
35202491,460,426658.25413197966,421253.84500039346
35202492,460,137247.59347101543,1.1067791422618147
35202481,460,221011.39000080523,3.2302857233265985
35202482,460,257742.1639751614,634.3156368751228
35202483,460,414486.74160729005,406685.36639822175
35202484,460,35846.14303564709,35846.14303564709
35202485,460,43204.31838908497,43204.31838908497
35202486,460,124845.89139287586,124836.24217348419
35202487,460,76134.98493416184,76134.98493416184
35202509,460,208981.89922363532,50.34350432198278
35202454,460,319383.3185120878,9091.924906110711
35202447,459,104824.2888872804,10.878660792047349
35204113,459,633272.9938381359,173.64419152141016
35204114,459,430660.2175825482,1.5157260189628232
35202491,459,426658.25413197966,88.0619718766345
35202492,459,137247.59347101543,136928.5232861503
35202493,459,99066.89340792116,99066.89340792116
35202494,459,209219.83900385353,208798.10416503262
35202495,459,146083.82863219347,146083.82863219347
35202496,459,252638.68693525574,252285.71186313286
35202497,459,125449.61748438855,125441.58687483086
35202498,459,126155.89749099726,164.9952721607724
35202500,459,177258.73684274452,96497.53860224094
35202501,459,140220.98283093725,10.372718194271577
35202502,459,157623.98218536863,123233.46946140446
35202503,459,122052.64156647332,23.175618408224302
35202504,459,247377.93683423984,247113.62301842705
35202507,459,123508.88935019427,100.31979343958335
35202508,459,163199.45830349746,163199.45830349746
35202509,459,208981.89922363532,208877.76520509526
35202449,469,392269.78844955686,11606.443177643303
35202451,469,384960.3023934765,368338.58295435924
35202452,469,72351.50351150693,72351.50351150693
35202453,469,197674.13377482092,197666.06285173816
35200321,469,378083.91644036473,11.715031432339288
35200322,469,107546.11858614146,4.89265861840164
35200323,469,220578.76476174843,220503.35397488513
35200324,469,151455.83499642793,24.04063700215427
35200329,469,488825.44733661175,15.541617305086845
35204113,469,633272.9938381359,546.7133455367821
35202491,469,426658.25413197966,5253.468515068743
35202482,469,257742.1639751614,33.90942267474361
35202483,469,414486.74160729005,3870.119184504123
35202454,469,319383.3185120878,310219.6732376139
35202455,469,197507.26783873714,1.1770622784329134
35202456,469,106845.05918331897,2.2135202476057927
35202458,469,131852.53411752233,3.5373677023769883
35202451,468,384960.3023934765,32.56687991429567
35200293,468,260059.50968376882,19.356737353935046
35200294,468,203540.62395965433,1.2094733306203551
35200325,468,29567.684517858503,29560.335793981376
35200330,468,533942.4173347097,2750.6230693681664
35200326,468,168080.18704763296,54.160543574016145
35200323,468,220578.76476174843,28.691217354680415
35200324,468,151455.83499642793,151415.65472281625
35200328,468,143773.02904911296,143773.02904911296
35200329,468,488825.44733661175,483546.21243654704
35200393,468,710780.8493511159,4104.092016525524
35200290,468,177991.21686780878,15.162308175636198
35200291,468,177607.1880689849,16.983515680416417
35200292,468,181472.86124196378,181106.52521414997
35202453,470,197674.13377482092,8.070923106074295
35200321,470,378083.91644036473,225162.6579429243
35200323,470,220578.76476174843,9.244336556468259
35202481,470,221011.39000080523,809.645701371703
35202482,470,257742.1639751614,254792.15352280004
35202483,470,414486.74160729005,41.563421149541455
35202454,470,319383.3185120878,55.96681113989392
35202455,470,197507.26783873714,197506.09077644945
35202456,470,106845.05918331897,106842.84566309072
35202457,470,84409.33038368297,84409.33038368297
35202458,470,131852.53411752233,131848.99674979332
35202459,470,150350.01993940325,150350.01993940325
35202460,470,99440.96585006632,99440.96585006632
35202461,470,38879.67998514933,38876.107467166905
35202462,470,267822.45828453574,136209.00276848627
35202466,470,574198.9830509643,17.28383350521152
35202469,470,90798.29433882145,2492.667803118858
35201216,153,185419.86852984483,556.9357432411862
35204457,153,169236.3724837974,169236.3724837974
35204458,153,265373.5843660102,265324.84619531577
35204460,153,1006463.4525046012,131094.99290761864
35202189,153,79494.04860217687,0.002705775043799467
35204093,153,312766.1311552235,7674.63771502928
35204454,153,510096.23554722575,509532.3555095476
35204455,153,48789.25380109762,48789.25283975311
35204456,153,140834.03455701936,140743.342158378
35204397,153,179326.76638443762,0.007149317889492579
35204398,153,83935.61891365539,0.00027195693075865446
35204399,153,228699.31543525244,29.64886737359656
35204402,153,342676.0021691011,1.2725174698887
35204767,153,31013.74905373643,2.953334567178236
35201216,156,185419.86852984483,0.12442279688406296
35204458,156,265373.5843660102,24.742844958808746
35204460,156,1006463.4525046012,871200.0809101695
35202188,156,84079.96406024958,42.9367638980475
35202189,156,79494.04860217687,0.0029810751649087916
35202210,156,185699.31087038486,3729.5615091777936
35202296,156,641968.7736690632,0.5828657021540886
35204038,156,94956.47628337391,925.9292610534758
35204454,156,510096.23554722575,47.34470050077439
35204455,156,48789.25380109762,0.0009613177286803018
35204456,156,140834.03455701936,90.69239864765541
35201217,141,754885.8391179367,537003.6206112312
35204093,141,312766.1311552235,29.81121195046399
35204435,141,284184.73696702596,2850.651232174947
35204442,141,109950.72232111126,10220.966055149554
35204446,141,28861.504514217355,3336.999950819506
35204448,141,73547.92667388366,7841.250238553141
35201219,139,25907.526927309736,25907.526927309736
35201222,139,77525.6721828191,77525.6721828191
35204093,139,312766.1311552235,305030.9948734209
35204435,139,284184.73696702596,271557.21112354286
35204436,139,63414.93167847643,63414.93167847643
35204437,139,165518.691451012,165518.691451012
35204438,139,75588.52327240736,75588.52327240736
35204439,139,51101.87798899818,51101.87798899818
35204440,139,130305.20287535919,130296.21624330847
35204402,139,342676.0021691011,133.83968505424727
35204405,139,101410.82827624716,74.36604340676732
35204406,139,52956.51218194468,2216.436883720633
35204407,139,78770.04267839249,73112.40624950267
35204408,139,110177.42353259241,2609.2191336434594
35204412,139,211218.04693813267,1539.205543726473
35204441,139,112747.24739579977,112718.84188166041
35201228,140,147366.72735079168,2018.6745899352093
35201264,140,513406.61145325366,0.0009045423389112219
35203978,140,307587.75676162465,20.572163260332445
35204233,140,42585.615542833824,279.58260481192286
35204435,140,284184.73696702596,4922.251136284638
35204442,140,109950.72232111126,99729.75626594467
35204443,140,57773.11423245862,57756.394458989635
35204444,140,203886.67028193825,203834.60499281707
35204445,140,61103.24551937761,61103.24551937761
35204446,140,28861.504514217355,25524.504563398667
35204447,140,66063.6143500786,65555.31932583483
35204448,140,73547.92667388366,63432.30640748825
35204449,140,60014.08556766156,16.52301977742988
35204453,140,235261.6530896726,60.00828951801206
35201228,131,147366.72735079168,145301.16520461996
35201264,131,513406.61145325366,1400.7699741767965
35203978,131,307587.75676162465,307530.54920600646
35204232,131,492384.70136566536,487343.58410622086
35204233,131,42585.615542833824,42306.032938022254
35204435,131,284184.73696702596,2278.726922652294
35204408,131,110177.42353259241,407.31532207539954
35204409,131,63752.68300024365,220.69189047088503
35204443,131,57773.11423245862,16.7197734676767
35204444,131,203886.67028193825,17.601327436953312
35202965,131,494666.8080572673,3648.98574307435
35204231,131,72878.73937279404,72878.73937279404
35201228,132,147366.72735079168,46.88755622717953
35204232,132,492384.70136566536,1587.001004590844
35204421,132,172401.4251070018,1.5509308984966594
35204435,132,284184.73696702596,2575.8965523603456
35204403,132,118745.24007351827,19.267586140576952
35204405,132,101410.82827624716,101290.32955098966
35204406,132,52956.51218194468,50740.07529823409
35204407,132,78770.04267839249,5657.636428881002
35204408,132,110177.42353259241,107160.88907691186
35204409,132,63752.68300024365,63531.99110977228
35204410,132,184454.6015334909,182989.83528206448
35204411,132,42662.64851420208,42662.64851420208
35204412,132,211218.04693813267,209498.5347702336
35204413,132,34273.63238938592,34241.436939255334
35204414,132,75693.9241156796,9.19253054347891
35204441,132,112747.24739579977,23.58167512447038
35202965,132,494666.8080572673,6430.780376627922
35201240,143,42477.11227781307,42473.588515694755
35201241,143,79116.57497048567,79015.79790059339
35201242,143,58451.45573142094,58451.43625516305
35201243,143,76872.59545479208,76872.59545479208
35201244,143,60875.396055516525,60875.396055516525
35201259,143,78796.87468028371,58.0445338917998
35201263,143,47475.482597535,12.908289555118131
35201387,143,125960.89618834053,117896.9430845513
35201388,143,80271.88671703977,80271.88671703977
35201389,143,326580.01501937304,326270.9060283638
35201390,143,58939.211961746994,58914.86651510413
35201391,143,226718.17265580408,1375.8762414084817
35201397,143,165060.66244854507,5.40503067727574
35203981,143,189734.9503999033,172.4519443946208
35204094,143,287394.67031270836,283707.7606369264
35204147,143,362326.763605786,13.60509064562307
35204159,143,124301.65396148413,27.104255842298244
35204450,143,69224.91947162758,2.10447447030964
35204451,143,59508.87351146003,0.2945520741655297
35204452,143,61057.84211095187,14.690461889490743
35204453,143,235261.6530896726,4.092865032311323
35201240,142,42477.11227781307,3.5237621447263696
35201241,142,79116.57497048567,66.42563957616368
35201264,142,513406.61145325366,2.5955325728023357
35201387,142,125960.89618834053,626.657110957291
35201389,142,326580.01501937304,13.118625594698567
35201390,142,58939.211961746994,24.34544661761288
35204444,142,203886.67028193825,34.46396174252999
35204447,142,66063.6143500786,508.2950242604338
35204448,142,73547.92667388366,1920.7621869775483
35204449,142,60014.08556766156,59997.562547883324
35204450,142,69224.91947162758,69222.81499714371
35204451,142,59508.87351146003,53275.34872048233
35204452,142,61057.84211095187,61043.151649028056
35204453,142,235261.6530896726,235197.54413962446
35201264,341,513406.61145325366,1019.7199058835286
35201696,341,866420.8128022804,171910.03414138782
35204095,341,879444.4085042586,1323.1923242061796
35204068,341,87772.54516967197,319.8568781933371
35202991,341,44083.36467482421,44083.36467482421
35202992,341,454922.18233403494,120687.35577718288
35202965,341,494666.8080572673,99044.31780617904
35202984,341,122853.37695115262,20.827073614794138
35202993,341,1173380.9099935426,57.690250966041894
35202985,341,195269.19860544513,194533.66473961415
35202986,341,107089.43842680205,107089.39852353625
35202987,341,241684.23042251472,241684.23042251472
35202988,341,131136.1910440188,131136.1910440188
35202989,341,149653.49778579478,149653.49778579478
35202990,341,28709.507421307844,28709.507421307844
35201267,128,114596.47386766865,1704.2127343714444
35204642,128,140492.0581287367,60.58458429480443
35204643,128,73259.76600444707,73209.30879272157
35204644,128,82311.01853344262,82229.63579979615
35204645,128,142450.85085067723,127441.339738981
35204646,128,47750.395475791105,47750.395475791105
35204647,128,24467.15794865061,24407.518996876053
35204648,128,89858.47178133571,88038.44616436798
35204649,128,195204.60878791843,194643.21815154504
35201495,128,555717.5890276893,5.497665152244064
35201496,128,514232.5085443818,6845.036767879941
35201696,128,866420.8128022804,3612.798815972587
35204095,128,879444.4085042586,820.3206842116645
35201278,124,59175.93849950892,59165.31910519874
35201279,124,50148.4833414341,50148.4833414341
35201280,124,40915.67269616139,40722.89683052237
35201281,124,51438.18633132067,10.175563354082627
35201282,124,69191.41194668834,1104.9231228049364
35201294,124,146392.77931421943,26.711586128381843
35204637,124,86275.28332082409,167.18686887750573
35204638,124,65378.0543620545,4.4561514267365
35204639,124,80351.92440087319,6636.237042618352
35201487,124,106355.43808665955,106336.9730312627
35201488,124,93338.30318476209,93322.09230601414
35201489,124,76899.7906250797,76872.94063958565
35201490,124,54800.69895485288,54800.69895485288
35201491,124,59522.418962144875,59522.418962144875
35201492,124,57982.212322248524,9161.251796526283
35201493,124,123524.6997874192,7032.179155408854
35201494,124,110295.34728186943,6833.961235902971
35201480,124,56846.77593496203,2.681623933054283
35201481,124,42446.74103051555,10.558208909805643
35201482,124,99129.42534048829,99085.12323927942
35201483,124,84138.55514674388,58.43256415669384
35203147,124,196189.436983233,4158.756595463457
35203149,124,94586.67036622016,441.7399461070228
35203153,124,96715.58455425654,96699.72077263263
35203154,124,64796.121785399075,19865.821013134264
35201280,125,40915.67269616139,36.81597477290566
35201281,125,51438.18633132067,51398.90969759906
35201282,125,69191.41194668834,24.507831237977598
35201283,125,41914.002668086956,11.771856043203075
35201290,125,48596.42804871993,28.26757134812263
35201291,125,96884.5338338641,38.76546007474467
35201292,125,65746.81773337253,65733.76144049014
35201293,125,160593.98999872818,160508.4155796397
35201294,125,146392.77931421943,146366.06772807875
35201295,125,83323.32636700531,83322.71845470091
35201297,125,77367.33209471787,77353.12124576374
35201298,125,29402.13798911467,29394.657061007005
35201312,125,1923310.9911688012,3.414030345191871
35201374,125,101242.1108030866,52.258025665429415
35201375,125,88357.24114678949,19.599679150565862
35201488,125,93338.30318476209,16.210878766336958
35201481,125,42446.74103051555,10.02255732036912
35201482,125,99129.42534048829,3.2888994868312693
35201483,125,84138.55514674388,84060.70081560858
35201485,125,146952.25549332166,64.37755114457784
35203990,125,139177.1944502311,139127.38849235274
35204096,125,58406.79970373803,9.802365926456083
35201288,118,69674.1151450552,0.22556081461750208
35201289,118,42988.267981101024,158.7640598707021
35201293,118,160593.98999872818,31.870502364248246
35201372,118,79145.5587782429,36.29615838145946
35201373,118,39789.752872754754,29.637919460092686
35201374,118,101242.1108030866,20.447076476134665
35201375,118,88357.24114678949,88322.20413922067
35201376,118,69942.1880043012,69927.13948599064
35201377,118,40006.330492641646,40006.301101087796
35201378,118,64743.23960442034,64736.756568429846
35201379,118,80906.14959945859,80906.13927651348
35201380,118,85998.98392791813,84768.40579640953
35201381,118,573644.4264612419,0.09709282344013175
35201399,118,186095.28445120106,0.010207474275834537
35201401,118,118303.80051226079,30.01164039730091
35201402,118,69077.93415503105,78.2462833518216
35201556,289,158135.9252916965,2.952629175154902
35201559,289,73670.22077846227,8.572878759002075
35201560,289,71495.81866518193,9.861306827323482
35201532,289,195604.70295633448,126370.1908566519
35201543,289,79208.68714591845,23.452103253509904
35201544,289,79751.33982132161,36.73080484765342
35201545,289,81380.46610444742,41.50753189394209
35201547,289,118982.06232485997,2.5477488018249232
35201552,289,76938.9124682116,0.22672428486014684
35204682,289,104811.97555511325,6982.187315123565
35204695,289,502073.06179884734,501250.1628586784
35204696,289,150789.7844077535,150761.75019529983
35204697,289,28670.716618616636,68.15391434112621
35204698,289,504779.67368043703,3715.567411835677
35204760,289,2559299.2761133322,7773.387008660058
35201556,287,158135.9252916965,17.225358815385157
35201557,287,34082.67050190522,33985.015982582816
35201532,287,195604.70295633448,69234.51209967965
35201541,287,121961.4036021952,121956.2981476374
35201542,287,115370.35421611747,115350.87864091949
35201543,287,79208.68714591845,79185.2350426606
35201544,287,79751.33982132161,79714.609016448
35201545,287,81380.46610444742,81338.95857257381
35201547,287,118982.06232485997,118979.5145760602
35201548,287,98413.82882274182,98413.82882274182
35204691,287,543327.9936184367,74.69100049169727
35204692,287,71043.4590883734,70988.66710035277
35204693,287,72531.32071455849,72531.32071455849
35204680,287,282916.5759888315,162.81113778890062
35204682,287,104811.97555511325,25.17325660214943
35204684,287,53588.309404640575,53588.18601948604
35204685,287,96956.26519270094,96956.26519270094
35204694,287,305258.7415413942,298348.0939162956
35204695,287,502073.06179884734,92.04242490956433
35204686,287,101064.10652425722,101063.3840918311
35204687,287,58750.069863130586,58730.384706298675
35204688,287,48520.524609345404,54.26128868444128
35204689,287,48671.008827858415,29.49721501800795
35204690,287,142028.84604872385,237.84935852015855
35204696,287,150789.7844077535,3.1378651072016623
35204763,287,459228.16686368623,140.83541685999268
35201557,286,34082.67050190522,36.82551183176943
35201541,286,121961.4036021952,5.105454557479121
35201542,286,115370.35421611747,19.47557519858624
35204691,286,543327.9936184367,403501.0650223652
35204692,286,71043.4590883734,54.79198802815063
35204694,286,305258.7415413942,22.028118184247198
35204686,286,101064.10652425722,0.7224324206857702
35204687,286,58750.069863130586,19.68515683511601
35204688,286,48520.524609345404,48348.02471690835
35204689,286,48671.008827858415,48641.41862474749
35204690,286,142028.84604872385,141743.5993082084
35201526,303,627861.2155982833,2394.104469525369
35203126,303,151638.49517693365,0.020613524746071366
35203127,303,688358.3471287554,490090.5555164314
35203128,303,82323.83834915073,3.145407483787592
35201526,302,627861.2155982833,88.46351699274
35203126,302,151638.49517693365,151638.47456338914
35203127,302,688358.3471287554,292.95639901763343
35203128,302,82323.83834915073,82320.69294168109
35203129,302,52567.39148277224,5129.503618183879
35203133,302,24312.157495069663,26.43959038243861
35203134,302,62575.47462756993,36838.27120968266
35203135,302,141319.2815529572,141038.27631750418
35203136,302,139763.11802963656,139763.11802963656
35203137,302,291814.64979535475,139555.84395797865
35203138,302,405322.01211966824,6821.690413915143
35203139,302,129264.3798213164,508.81996881019944
35203141,302,190152.5529393029,257.726849190643
35203130,302,53661.02731674038,9238.273755473563
35201526,285,627861.2155982833,385809.25220307824
35201466,285,942140.1138289792,1980.5211875740154
35201469,285,604373.7030750765,17.43190170079502
35203127,285,688358.3471287554,41.77996303500447
35203137,285,291814.64979535475,16.012873593392214
35203138,285,405322.01211966824,0.6932806727948528
35204675,285,299275.3986727887,259101.66697818873
35204691,285,543327.9936184367,38943.6605671213
35204676,285,190441.01257137052,183024.6113937929
35204680,285,282916.5759888315,101.37676521115593
35204694,285,305258.7415413942,5008.038314173044
35204763,285,459228.16686368623,378181.6812375838
35201708,338,212574.08574757638,211654.68452645632
35201709,338,98929.65472991957,42.99671789758653
35201711,338,319324.8075028394,211.79537577966693
35201706,338,218490.39825939544,218490.39825939544
35201707,338,320921.2395938615,320857.38280203484
35203007,338,311159.89046688785,126.86416777656575
35203008,338,181522.93301530788,179991.7612188208
35201704,338,264134.6168822904,34.55136663789159
35201705,338,157652.44033745182,157510.03346497077
35203107,338,577933.3725454609,132.00511366908827
35203108,338,173698.29340552277,18.033686159189294
35204067,338,1078057.4873257608,124.9916078303661
35201708,345,212574.08574757638,916.3296389071802
35201709,345,98929.65472991957,2.4692020418217395
35201710,345,154079.12864300856,73.44252809851622
35201711,345,319324.8075028394,319050.13125186454
35201712,345,133484.42078715644,133484.42078715644
35201713,345,224157.89132419325,223670.53533929438
35201714,345,143108.58597151324,143086.6900586297
35203005,345,271804.4601714205,235.2700181685821
35203007,345,311159.89046688785,0.4072612998204591
35203008,345,181522.93301530788,1525.8973509365362
35203009,345,168395.11847446582,168395.11847446582
35201725,345,300896.8478610211,0.08063423156366123
35204067,345,1078057.4873257608,0.08184274509154284
35204066,345,117063.97105668436,3.388540097866814
35203002,345,157794.93212112816,0.0005890737628648236
35203003,345,199351.7465353342,18.14662047837828
35201708,337,212574.08574757638,3.0715821975339157
35201709,337,98929.65472991957,98884.1888099995
35201710,337,154079.12864300856,154005.686114903
35201711,337,319324.8075028394,62.880875170730405
35201713,337,224157.89132419325,31.461886215238337
35201707,337,320921.2395938615,35.149201176601125
35201758,337,722075.9654660478,37367.306357684916
35201739,337,162510.51407672235,1.232809953108238
35201740,337,172448.59536014622,31.45456075344066
35201731,337,289637.4947590727,216676.2476221627
35201732,337,167703.83525495307,166823.4793022721
35201734,337,152957.24277633417,152086.50666239418
35201735,337,48936.02056138334,662.8962649220445
35201737,337,148632.25137314876,6.989512518796381
35204125,337,181236.31256501365,38411.77816985595
35201730,337,125885.62558884297,125885.62558884297
35203107,337,577933.3725454609,0.062145692613334455
35204067,337,1078057.4873257608,1061293.4147529495
35200110,600,86728.18354676389,86643.05569916319
35200111,600,59021.97162103433,59021.97162103433
35200094,600,2191177.1427278104,73.77523013053339
35200112,600,129906.30471270964,129829.03869799963
35200114,600,173699.98564145117,173699.98564145117
35200119,600,35922.0379626859,35911.41742915122
35200120,600,164746.50040821484,164729.4713719205
35200121,600,63156.15271811428,63156.15271811428
35200123,600,155444.64766127325,155444.64766127325
35200127,600,101805.78131060468,101796.55920251399
35200128,600,448354.7993396988,5.259441915248097
35200107,600,40253.54114029323,40253.54114029323
35200108,600,67096.52535867658,67096.52535867658
35200109,600,166792.91361649727,166792.91361649727
35200115,600,124582.98241883212,124582.98241883212
35200116,600,71615.5428925057,71605.99220641011
35200117,600,103989.14251116056,103984.47382647436
35200118,600,68001.66243034888,67833.32308468933
35200124,600,162460.3419205535,17826.711144550452
35200126,600,50514.99792982529,50514.99792982529
35200104,600,203395.9511796874,203356.29647295707
35200105,600,186332.5626270827,186332.5626270827
35200106,600,271597.60547848704,271597.60547848704
35200134,600,139980.8943496048,60.59877060699582
35200072,600,116922.92763185184,0.22522680202115808
35200101,600,169103.3445034322,10214.401301283415
35200102,600,268092.5156020629,22698.48640987073
35204081,600,90904.13100245097,5.751787371051516
35204151,600,184812.06292561663,184812.06292561663
35204141,600,109472.21494941547,109461.94801684175
35200090,601,132303.57562325036,16.55286563966329
35200093,601,142721.64948055122,0.0068739682734548415
35200094,601,2191177.1427278104,84.73484548951022
35200095,601,74336.7772083772,74311.24099144789
35200096,601,27987.00157643461,27987.00157643461
35200097,601,32834.50202802797,32834.50202802797
35200099,601,35386.231523045266,35386.231523045266
35200089,601,157726.76527495706,34.897972813200795
35200124,601,162460.3419205535,144615.140600236
35200125,601,66542.49325106776,66542.49325106776
35200103,601,56995.83561116695,56995.83561116695
35200072,601,116922.92763185184,32.011742784563694
35200073,601,55109.19923218814,11.871405474566147
35200100,601,82328.62301927846,82328.62301927846
35200101,601,169103.3445034322,158888.9432021489
35200102,601,268092.5156020629,245340.11109537407
35200074,601,56908.47903909796,56808.624016483875
35200078,601,166343.063245439,766.3541661980241
35200079,601,99951.33747302862,41.02365956374888
35204080,601,105411.20092700646,10.269592004889217
35204266,601,32469.877592003086,32469.877592003086
35204267,601,514361.1778357664,514332.9567145196
35204787,601,47098.95484001125,47098.95484001125
35204788,601,184947.84816695092,184947.84816695092
35200090,602,132303.57562325036,132273.47123391656
35200091,602,68017.23373081212,68017.0980889571
35200092,602,180803.61181209388,10.776894909010423
35200093,602,142721.64948055122,14.501856659202316
35200095,602,74336.7772083772,11.895603527240183
35200087,602,182243.189805569,182195.08825165767
35200088,602,109619.13334227476,109619.13334227476
35200089,602,157726.76527495706,157628.6363336318
35200214,602,189340.7978487611,0.0076178849710762594
35200216,602,276550.3871841336,69.80293358327694
35200078,602,166343.063245439,33.670118030042445
35200086,602,115432.69593660058,38.27341847764637
35200093,598,142721.64948055122,8.168428214662072
35200094,598,2191177.1427278104,882118.3003491982
35200095,598,74336.7772083772,13.640613339423929
35200143,598,127911.53178347605,79.27149154186861
35200144,598,495052.43184946297,1.9696312375724994
35200146,598,68468.53455282464,2.0268942730920383
35200124,598,162460.3419205535,17.902675478736356
35200147,598,138330.11325295424,0.03898083807982624
35200212,598,100440.32451950407,22.45043295057536
35200094,599,2191177.1427278104,1308247.37072287
35200120,599,164746.50040821484,17.02903635219718
35204780,599,383420.5849862854,0.07266838934225461
35200144,599,495052.43184946297,0.016145658411670812
35200116,599,71615.5428925057,9.550686111870307
35200117,599,103989.14251116056,4.668684690748961
35200118,599,68001.66243034888,168.2800199680887
35200124,599,162460.3419205535,0.5875002183044558
35204240,599,77617.51678310931,18.887262911913393
35204216,599,151289.88697805718,16.28330661199393
35200094,591,2191177.1427278104,137.68380820912657
35204778,591,145627.99071434134,145627.99071434134
35204779,591,89045.55481860049,89045.55481860049
35204780,591,383420.5849862854,383420.512317873
35200162,591,99642.21074505377,0.2278383936704249
35200144,591,495052.43184946297,2006.1782264886351
35200166,591,206857.32435092216,79.70834909467263
35200174,591,107685.70416122963,86.83429777757192
35203922,591,81268.43212708656,81259.75031438738
35203925,591,146326.4720777943,146303.05837490704
35203926,591,27511.914478039176,27511.914478039176
35203930,591,214352.08332526122,214352.08332526122
35203931,591,49900.36683772906,49900.36683772906
35203927,591,148912.60824198433,148912.41400420293
35203928,591,116922.35031992018,116922.35031992018
35203932,591,75786.67658925272,75781.07286180207
35203933,591,180122.45519949374,180097.52102333488
35203929,591,278976.5391218627,278976.5391218627
35203936,591,41597.92333033803,41597.92333033803
35203937,591,201543.29662068706,201543.29662068706
35204137,591,106783.0389776585,106759.4881827493
35204082,591,51346.75888985989,1.0164758374764817
35204083,591,57141.01171898198,2.4611138455187125
35204240,591,77617.51678310931,77598.62952019114
35204280,591,118971.06252596942,3021.325919864168
35204282,591,224644.9208169716,3160.790151751251
35204216,591,151289.88697805718,151169.73084360443
35204217,591,36951.23287093925,36951.23287093925
35200293,465,260059.50968376882,0.027167717968073213
35200389,465,1746525.5498028363,76.28825630118317
35200393,465,710780.8493511159,112.27889677253391
35200368,465,71751.83654187164,18.601697460306333
35204032,465,453714.36813213734,86.78299561625741
35204903,465,634692.3030886546,629032.9787113983
35200294,478,203540.62395965433,186.6939781566101
35200297,478,57515.03704956038,57498.37163427436
35200319,478,57833.39936277433,57821.61559262523
35200320,478,72506.29501379354,32.10577192093933
35200325,478,29567.684517858503,7.348723875992647
35200326,478,168080.18704763296,168022.85845314988
35200327,478,43916.26786902766,43916.26786902766
35200322,478,107546.11858614146,29.00581061291427
35200316,478,44302.50561340335,44299.63533440616
35200317,478,37981.41490718518,37936.931683434865
35200318,478,31399.475472283084,31399.475472283084
35200324,478,151455.83499642793,16.132712920871054
35200292,478,181472.86124196378,0.0634391719296213
35200298,478,211982.9748082382,211862.54430629587
35200302,478,308445.4381239352,5.828345906606792
35204305,478,93592.01205845397,96.10202062223124
35204153,478,95645.24326122404,95645.24326122404
35204471,371,386025.9603278843,4293.515319528412
35203074,371,498835.75575310894,634.9028783524237
35203077,371,60741.141963124835,179.21074783078802
35203081,371,57227.933371913736,57227.933371913736
35203082,371,51945.24571596585,49436.72350954009
35203086,371,201023.65457272323,194607.2518347511
35203087,371,122743.86436707448,117219.12952724942
35204060,371,975227.8460232574,964999.0026757449
35204474,371,805099.6794581051,6150.156748390503
35203079,371,62612.53410336631,59809.45182088239
35203080,371,40250.00038364409,40250.00038364409
35204471,378,386025.9603278843,847.9991012474056
35203075,378,114301.59475765818,24.841981650140866
35203077,378,60741.141963124835,953.0457535228379
35203082,378,51945.24571596585,2508.5222064261534
35203086,378,201023.65457272323,6416.402737971981
35203087,378,122743.86436707448,3953.9579363408247
35203079,378,62612.53410336631,2803.082282483938
35203042,378,1994954.8019585388,6741.868122725557
35203038,378,432793.5118330111,44.181003331362604
35203047,378,3442589.134916117,3283029.7487177528
35204471,370,386025.9603278843,380884.44590711617
35204472,370,82201.26302465652,82201.26302465652
35204473,370,51268.85036196997,51268.85036196997
35203087,370,122743.86436707448,1570.7769034857931
35204060,370,975227.8460232574,4034.165919478261
35204478,370,2865157.368647313,178510.2933414744
